99.19, 12.8775
99.2, 12.8789
99.21, 12.8803
99.22, 12.8816
99.23, 12.8829
99.24, 12.8842
99.25, 12.8854
99.26, 12.8866
99.27, 12.8878
99.28, 12.8889
99.29, 12.89
99.3, 12.8911
99.31, 12.8921
99.32, 12.8932
99.33, 12.8941
99.34, 12.8951
99.35, 12.896
99.36, 12.8969
99.37, 12.8978
99.38, 12.8986
99.39, 12.8994
99.4, 12.9001
99.41, 12.9009
99.42, 12.9016
99.43, 12.9022
99.44, 12.9029
99.45, 12.9035
99.46, 12.904
99.47, 12.9046
99.48, 12.9051
99.49, 12.9055
99.5, 12.906
99.51, 12.9064
99.52, 12.9068
99.53, 12.9071
99.54, 12.9074
99.55, 12.9077
99.56, 12.9079
99.57, 12.9081
99.58, 12.9083
99.59, 12.9084
99.6, 12.9086
99.61, 12.9086
99.62, 12.9087
99.63, 12.9087
99.64, 12.9087
99.65, 12.9086
99.66, 12.9085
99.67, 12.9084
99.68, 12.9082
99.69, 12.9081
99.7, 12.9078
99.71, 12.9076
99.72, 12.9073
99.73, 12.907
99.74, 12.9066
99.75, 12.9062
99.76, 12.9058
99.77, 12.9054
99.78, 12.9049
99.79, 12.9044
99.8, 12.9038
99.81, 12.9033
99.82, 12.9027
99.83, 12.902
99.84, 12.9013
99.85, 12.9006
99.86, 12.8999
99.87, 12.8991
99.88, 12.8983
99.89, 12.8975
99.9, 12.8966
99.91, 12.8957
99.92, 12.8948
99.93, 12.8938
99.94, 12.8928
99.95, 12.8918
99.96, 12.8907
99.97, 12.8897
99.98, 12.8885
99.99, 12.8874
